timestamp,scale_used,mean_pairwise_rel,variance_anchors,range_rel,gap_system_to_now_rel,n_anchors,P_now,i,vbt_rolling_return_std,atr_14,mean_abs_pairwise,mean_pairwise_per_atr,gpr__btc_ema_fast__btc_ema_slow,gpr__btc_ema_fast__btc_resist_24h,gpr__btc_ema_fast__btc_support_24h,gpr__btc_ema_slow__btc_resist_24h,gpr__btc_ema_slow__btc_support_24h,gpr__btc_resist_24h__btc_support_24h,gpr_cohort_inter_rel,gpr_cohort_intra_rel,p_system,p_system_shrunk,p_system_tension,predictor_prices,compression_mean_pairwise
2026-04-08 13:00:00+00:00,70758.17672385258,0.040334245255049965,3756007.914146753,0.07342309745028623,0.01427679426109868,4.0,71600.01,204.0,0.004756318689007456,541.4776136648845,2853.9776537800376,5.270721414433835,0.021736179179441078,0.017532792164152867,0.05589030528613337,0.039268971343593945,0.034154126106692294,0.07342309745028623,0.036711548725143116,0.047579638314863656,70589.81006862309,70741.34005832963,70630.5557204119,"{'btc_ema_fast': 71652.84009358629, 'btc_ema_slow': 70114.82768590607, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 67698.14399499999}",1.0131026194981334
2026-04-08 14:00:00+00:00,70616.18380457925,0.039950371785713056,3666810.301807473,0.07357073442792167,0.005041839070349342,4.0,70912.88,205.0,0.006295839454602059,577.3856412602502,2821.1427970811906,4.886063309304902,0.01899002743051335,0.019896628606473968,0.053674105821447694,0.03888665603698732,0.03468407839093435,0.07357073442792167,0.036785367213960835,0.04628038092921751,70556.8445654951,70610.24988067083,70571.06831347247,"{'btc_ema_fast': 71488.40451723378, 'btc_ema_slow': 70147.40124974665, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 67698.14399499999}",0.9904826911496789
2026-04-08 15:00:00+00:00,70757.50194248346,0.03717223707913126,3158269.7868753453,0.0684374217865446,0.009369998244974337,4.0,71310.0,206.0,0.00713574444784782,572.9830954559466,2630.2146373330856,4.590387845980192,0.017721157115153728,0.02041719098866308,0.04802023079788153,0.038138348103816805,0.030299073682727804,0.0684374217865446,0.0342187108932723,0.04307928945084917,70647.00233098016,70746.45198133314,70671.64743751587,"{'btc_ema_fast': 71448.75906895961, 'btc_ema_slow': 70194.85425996107, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 68050.967495}",0.9304603541242812
2026-04-08 16:00:00+00:00,70848.8243922934,0.03627080837748486,3013767.523480065,0.06675209716697035,0.012758584733076332,4.0,71602.1,207.0,0.007307591690879827,564.060731494808,2569.744133302949,4.555793356670855,0.017368558763998076,0.019909909313052837,0.04684218785391752,0.037278468077050916,0.029473629089919445,0.06675209716697035,0.03337604858348518,0.042060327965484215,70698.16927075209,70833.75888013927,70730.95556901915,"{'btc_ema_fast': 71482.83483141303, 'btc_ema_slow': 70252.2928615953, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 68164.12089}",0.9757499474748462
2026-04-08 17:00:00+00:00,70962.4748710693,0.03514151261302453,2835012.477947675,0.06439329460115721,0.015654163087394573,4.0,71888.19,208.0,0.0070334548968748615,557.5842506737504,2493.7287057331173,4.472380098110464,0.017669191874675503,0.018608634276546,0.045784660324611204,0.0362778261512215,0.0281154684499357,0.06439329460115721,0.0321966473005786,0.041031243237916355,70777.33184528314,70943.96056849067,70816.3690811384,"{'btc_ema_fast': 71572.91375776568, 'btc_ema_slow': 70319.06417336692, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 68323.92095000001}",0.9688648857034755
2026-04-08 18:00:00+00:00,70815.77438383306,0.03489179815594964,2788558.206542594,0.06452669041268268,0.004810040451638218,4.0,71099.63,209.0,0.008171238757647054,575.112518482768,2470.8897060579716,4.2963587587634935,0.015770717697649775,0.020132363488666,0.044394326924016674,0.03590308118631578,0.0286236092263669,0.06452669041268268,0.03226334520634134,0.040148704055166226,70759.00326059968,70810.09727150973,70770.88834003735,"{'btc_ema_fast': 71467.7395893733, 'btc_ema_slow': 70350.92400302542, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 68323.92095000001}",0.992894032199902
2026-04-08 19:00:00+00:00,70989.57994401445,0.030037476749616394,2053922.8882134005,0.05517209917411596,0.005559690133311281,4.0,71318.48,210.0,0.006840579162499434,559.2630528768561,2132.347857033368,3.8127815632814364,0.014708562975350482,0.020550307656640943,0.03462179151747501,0.03525887063199143,0.019913228542124534,0.05517209917411596,0.02758604958705798,0.034940331074733225,70923.79993281735,70983.00194289474,70935.65512615888,"{'btc_ema_fast': 71434.57079173479, 'btc_ema_slow': 70390.41608453458, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 68976.784355}",0.8608750003471661
2026-04-08 20:00:00+00:00,71066.73918986355,0.02776518602947121,1763622.0095039653,0.05088518850342557,0.005170196020702464,4.0,71372.93,211.0,0.006382386937469255,534.5864062427945,1973.1812341144735,3.691042666016293,0.013935550666550544,0.02072074332902676,0.030164445174398806,0.034656293995577306,0.016228894507848264,0.05088518850342557,0.02544259425171278,0.03241036958498806,71005.50102783626,71060.61537366081,71015.702761601,"{'btc_ema_fast': 71420.87283801594, 'btc_ema_slow': 70430.51869332907, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 69277.18408}",0.9243514780190649
2026-04-08 21:00:00+00:00,71240.28580611898,0.023338468703318026,1290267.625646365,0.042121424571015115,0.005240364050099936,4.0,71551.39,212.0,0.006174920885075688,526.197377225452,1662.6391807015389,3.1597253286748566,0.013666538506862787,0.02026313948456707,0.021858285086448048,0.03392967799142985,0.008191746579585261,0.042121424571015115,0.021060712285507557,0.02789398153893895,71178.06496734277,71234.06372224135,71186.7778019336,"{'btc_ema_fast': 71449.87665179018, 'btc_ema_slow': 70476.26854258095, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 69892.686175}",0.8405659043143284
2026-04-08 22:00:00+00:00,71308.70452161791,0.018398516976482305,891002.0738667866,0.033560231512843396,0.004103810718546598,4.0,71064.84,213.0,0.006260138294778437,524.8089931379204,1311.9744107119477,2.499908400706768,0.012116628535256479,0.021443602977586917,0.009710407320363653,0.033560231512843396,0.002406221214892827,0.031154010297950566,0.016780115756421698,0.021635319416603523,71357.47742594148,71313.58181205025,71352.09333129234,"{'btc_ema_fast': 71364.31295139236, 'btc_ema_slow': 70500.29186737355, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 70671.876385}",0.788334368049888
2026-04-08 23:00:00+00:00,71300.76787628098,0.018084602856771253,881907.3838247849,0.03323787621352181,0.0038850276061239662,4.0,71069.93,214.0,0.0039536296126953105,508.90192219949756,1289.446070425375,2.5337810964681164,0.010874386594206949,0.022363489619314864,0.008793988500062072,0.03323787621352181,0.0020803980941448753,0.031157478119376938,0.016618938106760905,0.021015932356791944,71346.93545153718,71305.3846338066,71341.92591795698,"{'btc_ema_fast': 71298.8945177496, 'btc_ema_slow': 70523.54240339911, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 70671.876385}",0.9829380748398194
2026-04-09 00:00:00+00:00,71226.54917787506,0.01790228265098606,901169.6841754544,0.03310520427033957,0.00692521284750496,4.0,70815.5,215.0,0.003740701823195038,507.1024991852482,1275.117815636678,2.5145169224868447,0.00921025209535171,0.023894952174987858,0.008098083094897653,0.03310520427033957,0.0011121690004540566,0.03199303526988551,0.016552602135169785,0.02060164368261861,71308.75901345006,71234.77016143255,71299.92855117114,"{'btc_ema_fast': 71191.47351380525, 'btc_ema_slow': 70535.45903999505, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 70614.675}",0.9899184844019436
2026-04-09 01:00:00+00:00,71198.32220174467,0.01865584381970017,968379.7158221751,0.03458875748535043,0.004541099173340823,4.0,70928.89,216.0,0.003878548314755305,505.9308921005874,1328.2647792204396,2.6253877752069714,0.008168790462149722,0.02472399382057804,0.009864763664772389,0.03289278428272776,0.0016959732026226675,0.03458875748535043,0.017294378742675216,0.021378773973750077,71252.2086420936,71203.71084577955,71246.1768600027,"{'btc_ema_fast': 71133.12162184854, 'btc_ema_slow': 70551.51744652586, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 70430.767}",1.04209302151045
2026-04-09 02:00:00+00:00,71221.25417785076,0.018563515501634934,962229.8751301551,0.03457762052112044,0.0027061726958586,4.0,71060.64,217.0,0.0037313573252429682,497.1101140934028,1322.1168559764144,2.6596056255817797,0.0076482314464482734,0.024942187914760994,0.009635432606359448,0.032590419361209266,0.0019872011599111747,0.03457762052112044,0.01728881026056022,0.021112925983784357,71253.3770134209,71224.46646140776,71249.79913688453,"{'btc_ema_fast': 71117.01459477108, 'btc_ema_slow': 70572.29795891256, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 70430.767}",0.9950509706793461
2026-04-09 03:00:00+00:00,71207.68173191916,0.018462100285844146,958537.3023869493,0.034584211142715635,0.003628120899590837,4.0,70992.39,218.0,0.002210996458477026,481.51510594387395,1314.6433612571636,2.730222468680765,0.007019968286917955,0.025335865678292237,0.0092483454644234,0.03235583396521019,0.0022283771775054454,0.034584211142715635,0.017292105571357817,0.020802089714816795,71250.74007830299,71211.98756655754,71245.9703932485,"{'btc_ema_fast': 71089.3202403775, 'btc_ema_slow': 70589.44457283449, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 70430.767}",0.9945368529047283
2026-04-09 04:00:00+00:00,71160.02631909413,0.018296103818579545,962403.7340312395,0.034607371966909876,0.0063748090940663185,4.0,70782.0,219.0,0.002513102491263857,466.504026947883,1301.9512292669995,2.790868147023415,0.00595450701074766,0.026312548536405418,0.00829482343050446,0.032267055547153076,0.0023403164197568003,0.034607371966909876,0.017303685983454935,0.020280939488828767,71235.63158291296,71167.58684547602,71227.3318923766,"{'btc_ema_fast': 71021.02685362694, 'btc_ema_slow': 70597.30397802491, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 70430.767}",0.9910087983114316
2026-04-09 05:00:00+00:00,71195.26701105376,0.01823083659385436,958324.7507252967,0.03459024178696647,0.003560916671962755,4.0,70984.0,220.0,0.002383412298023066,461.5923107373193,1297.949279134351,2.8118953651136134,0.005614294202226734,0.026415096326219762,0.008175145460746712,0.03202939052844649,0.0025608512585199783,0.03459024178696647,0.017295120893483232,0.020102267994596603,71237.5204132645,71199.49235127482,71232.89852403707,"{'btc_ema_fast': 71012.79866393207, 'btc_ema_slow': 70613.08748912593, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 70430.767}",0.9964327254932327
2026-04-09 06:00:00+00:00,71207.68270839426,0.01819755689247027,952562.0132056201,0.03458421066846033,0.0029633214008272994,4.0,71031.84,221.0,0.0023090541896359975,448.1050028275111,1295.805857266976,2.891746017318557,0.0054327093494406144,0.02635106714168675,0.008233143526773585,0.03178377649112737,0.002800434177332971,0.03458421066846033,0.017292105334230166,0.020008460008950475,71242.8512500731,71211.19956256213,71239.01136084495,"{'btc_ema_fast': 71017.03007194717, 'btc_ema_slow': 70630.17942834528, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 70430.767}",0.9981745378928302
2026-04-09 07:00:00+00:00,71200.74816532875,0.018147497682405974,949105.5862103333,0.034587578971525215,0.003686559553911104,4.0,70982.01,222.0,0.00215376579090385,427.56893119697503,1292.1154123158751,3.0220049167244465,0.005122249179860215,0.02646293353390379,0.008124645437621425,0.031585182713764,0.0030023962577612104,0.034587578971525215,0.017293789485762604,0.019854914075692714,71244.4957983945,71205.12292863532,71239.73233797647,"{'btc_ema_fast': 71009.24783373668, 'btc_ema_slow': 70644.53985984139, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 70430.767}",0.9972491246841486
2026-04-09 08:00:00+00:00,71261.59905101312,0.018199122461560885,935902.2263330568,0.03455804434358923,0.0002035719294674193,4.0,71249.51,223.0,0.0027128486035661124,433.7840075400484,1296.8985679360387,2.989733474248252,0.005520601738597633,0.02569110289610223,0.008866941447486993,0.031211704634699865,0.003346339708889361,0.03455804434358923,0.017279022171794615,0.020039323041093432,71264.01686121574,71261.84083203338,71263.75284907196,"{'btc_ema_fast': 71062.63942623964, 'btc_ema_slow': 70669.23251862336, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 70430.767}",1.0028447326490066
2026-04-09 09:00:00+00:00,71338.34036190376,0.01834208852741484,916668.9471440831,0.03452086896760922,0.003302677978212493,4.0,71534.68,224.0,0.0020525437438272424,436.01443557290173,1308.4941543168898,3.001034019888796,0.006489924261661378,0.024193037849279037,0.01032783111833018,0.030682962110940414,0.003837906856668803,0.03452086896760922,0.01726043448380461,0.020505396614635296,71299.0724342845,71334.41356914183,71303.39396911259,"{'btc_ema_fast': 71167.5373315197, 'btc_ema_slow': 70704.55690561833, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 70430.767}",1.007855657115112
2026-04-09 10:00:00+00:00,71305.20731825766,0.01835262215561415,908279.8032703211,0.03453690961178125,0.0004839587907677252,4.0,71276.45,225.0,0.0031930204441029315,423.31697588912306,1308.6375276397157,3.09138920047109,0.006505004098341157,0.023864853876201162,0.010672055735580084,0.030369857974542322,0.004167051637238927,0.03453690961178125,0.017268454805890628,0.020520956855061202,71310.95878190918,71305.78246462281,71310.32545527375,"{'btc_ema_fast': 71191.74014673755, 'btc_ema_slow': 70727.89948089921, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 70430.767}",1.0005742872837826
2026-04-09 11:00:00+00:00,71285.82684346718,0.018295716859312444,903897.3968499288,0.0345462991599665,0.002283598568872346,4.0,71150.17,226.0,0.0034027066108991764,415.3300490399,1304.2253040100502,3.140214167082227,0.006135403675975176,0.0240009303308708,0.010545368829095698,0.030136334006845976,0.004409965153120521,0.0345462991599665,0.017273149579983247,0.02034085141797084,71312.95821216062,71288.53998033653,71309.9798851229,"{'btc_ema_fast': 71182.50233635142, 'btc_ema_slow': 70745.13501229108, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 70430.767}",0.9968993370092187
2026-04-09 12:00:00+00:00,71316.44518663439,0.018287319301296234,896413.4013227002,0.034531467371308654,0.0006194675554233986,4.0,71279.63,227.0,0.0033970194739849162,406.29147410847816,1304.186604561374,3.2099777811561006,0.006129513693851442,0.02368797594961926,0.010843491421689392,0.029817489643470703,0.00471397772783795,0.034531467371308654,0.017265733685654327,0.02033049053258005,71323.80822396126,71317.18149036706,71323.0003226735,"{'btc_ema_fast': 71204.08626160666, 'btc_ema_slow': 70766.95113423838, 'btc_resist_24h': 72893.4285, 'btc_support_24h': 70430.767}",0.999541009620952
2026-04-09 13:00:00+00:00,71032.37149342588,0.011858005100273997,341515.7263585329,0.022090702267278457,0.0038921661532397424,4.0,70801.98,228.0,0.0042592586724769866,429.1235116721585,842.3022234536014,1.9628433319148986,0.004875923799808615,0.01246182038986232,0.009628881877416139,0.017337744189670934,0.0047529580776075235,0.022090702267278457,0.01104535113363923,0.013483313033543536,71078.44979211106,71036.97932329439,71075.17141190612,"{'btc_ema_fast': 71114.72931458295, 'btc_ema_slow': 70768.3808838613, 'btc_resist_24h': 71999.92197, 'btc_support_24h': 70430.767}",0.6484277386370939
2026-04-09 14:00:00+00:00,71089.43043865518,0.011819163993518907,339339.99599021685,0.022072971471533327,0.0005786440172605425,4.0,71123.71,229.0,0.004429794259355703,450.44468940986116,840.2176365603203,1.8653070095267645,0.004696069546513462,0.012423744881578717,0.00964922658995461,0.017119814428092177,0.004953157043441149,0.022072971471533327,0.011036485735766663,0.013384520509023393,71082.57452638622,71088.74484742829,71083.0607132948,"{'btc_ema_fast': 71116.72502245341, 'btc_ema_slow': 70782.88411309145, 'btc_resist_24h': 71999.92197, 'btc_support_24h': 70430.767}",0.996724482201969
2026-04-09 15:00:00+00:00,71400.30364726909,0.01493093524496479,539666.0049919479,0.0274986505617624,0.012465263840809171,4.0,72141.99,230.0,0.007860875396847648,520.3100687377281,1066.0733102281981,2.048919239280707,0.007089659784501537,0.014700460113655354,0.012798190448107047,0.021790119898156893,0.00570853066360551,0.0274986505617624,0.0137493252808812,0.01729415517313197,71251.9663767229,71385.46992021447,71265.25526180853,"{'btc_ema_fast': 71344.56168413043, 'btc_ema_slow': 70838.35782276119, 'btc_resist_24h': 72394.17899999999, 'btc_support_24h': 70430.767}",1.263281840674369
2026-04-09 16:00:00+00:00,71443.31684579777,0.015472430782978448,563861.7998033455,0.028056263181709964,0.010708682334751822,4.0,72080.87,231.0,0.0077470486165646954,530.9550638278902,1105.4017748030044,2.081912105393013,0.008665795152740807,0.01297551382835691,0.015080749353353054,0.021641308981097715,0.006414954200612249,0.028056263181709964,0.014028131590854982,0.018361029167225387,71315.80621495732,71430.56578271373,71327.64361141596,"{'btc_ema_fast': 71508.18575432367, 'btc_ema_slow': 70889.07260550563, 'btc_resist_24h': 72435.1995, 'btc_support_24h': 70430.767}",1.0362666858525333
2026-04-09 17:00:00+00:00,71570.48576146159,0.016796080782191424,659089.9157367188,0.030117274978181844,0.013027787590456127,4.0,72347.49,232.0,0.007743700720530408,527.8597021258977,1202.10366047019,2.2773165968700546,0.010424659758603018,0.012457330442790814,0.01765994453539103,0.022881990201393834,0.007235284776788011,0.030117274978181844,0.015058637489090922,0.020270967368392432,71415.08491375392,71554.94567669083,71430.74566490424,"{'btc_ema_fast': 71694.69780891841, 'btc_ema_slow': 70948.59984609723, 'btc_resist_24h': 72586.275, 'btc_support_24h': 70430.767}",1.0855489365426116
2026-04-09 18:00:00+00:00,71510.99417864614,0.016821097219207565,656584.8764268466,0.030142330207508738,0.006337976290643844,4.0,71888.69,233.0,0.007631956661334494,535.3711519740482,1202.893385321193,2.2468401236895605,0.01049959269271917,0.011864858334454893,0.018277471873053844,0.022364451027174062,0.007777879180334674,0.030142330207508738,0.015071165103754369,0.020320961450113955,71435.45501437537,71503.44026221907,71443.07892413171,"{'btc_ema_fast': 71737.80718471433, 'btc_ema_slow': 70986.97087278713, 'btc_resist_24h': 72586.275, 'btc_support_24h': 70430.767}",1.0014894210941558
2026-04-09 19:00:00+00:00,71571.63023504628,0.016886929095618543,659599.0208337868,0.030116793384769174,0.008797168876504998,4.0,72096.32,234.0,0.007588030443846509,536.4160696901877,1208.6250450370546,2.2531484668889727,0.01097119441940373,0.010741662558934996,0.019375130825834176,0.021712856978338725,0.008403936406430446,0.030116793384769174,0.015058396692384585,0.02054399390208645,71466.69228205553,71561.1364397472,71477.32476068511,"{'btc_ema_fast': 71817.47669922226, 'btc_ema_slow': 71032.25042899989, 'btc_resist_24h': 72586.275, 'btc_support_24h': 70430.767}",1.003913649362647
2026-04-09 20:00:00+00:00,71663.93664838445,0.0170422948245042,673553.8168759686,0.030078001583640043,0.01255917640074207,4.0,72413.97,235.0,0.004457443349294309,531.8406361408886,1221.3179366463592,2.2963983074110623,0.012019764196105075,0.008878164718468376,0.021199836865171667,0.02089792891457345,0.009180072669066591,0.030078001583640043,0.015039000791820021,0.02104888288987256,71513.92997806134,71648.93598135213,71529.26872546907,"{'btc_ema_fast': 71950.03076606175, 'btc_ema_slow': 71088.64714618356, 'btc_resist_24h': 72586.275, 'btc_support_24h': 70430.767}",1.0092003541914538
2026-04-09 21:00:00+00:00,71694.94777616914,0.01813261731922867,762010.0733304839,0.03215823529431934,0.009540458425780378,4.0,72264.95,236.0,0.004597321105688502,533.652733559397,1300.0170517473598,2.4360730677352826,0.012320998032414026,0.009991459707710006,0.022166775586609334,0.022312457740124032,0.009845777554195306,0.03215823529431934,0.01607911764715967,0.022239616663366685,71580.94733140296,71683.54773169251,71593.35009003796,"{'btc_ema_fast': 72020.01281804802, 'btc_ema_slow': 71136.65950756382, 'btc_resist_24h': 72736.34999999999, 'btc_support_24h': 70430.767}",1.0639774458752325
2026-04-09 22:00:00+00:00,71738.00197268989,0.02110989474655504,1044833.8118829418,0.03834516468756961,0.0034794617344812797,4.0,71946.01,237.0,0.004625799901422416,581.18182401944,1514.3816709716411,2.6056934480473126,0.011623874416621377,0.01642093061189191,0.021924234075677704,0.028044805028513285,0.010300359659056327,0.03834516468756961,0.019172582343784807,0.024984519552095494,71696.40036722788,71733.84181214368,71701.66960030343,"{'btc_ema_fast': 72003.56774737069, 'btc_ema_slow': 71169.6942215408, 'btc_resist_24h': 73181.5725, 'btc_support_24h': 70430.767}",1.1641945768176074
2026-04-09 23:00:00+00:00,71706.93804259255,0.02094902742393358,1031530.5452820208,0.038361776072017774,0.0013560521693338605,4.0,71787.97,238.0,0.0037388271399379255,571.1174080180514,1502.1906115405775,2.6302658445548515,0.01060883632754818,0.017096188968882823,0.021265587103134947,0.027705025296431006,0.010656750775586766,0.038361776072017774,0.019180888036008887,0.024485306199782977,71690.73165111105,71705.3174034444,71692.76869994859,"{'btc_ema_fast': 71955.65713684386, 'btc_ema_slow': 71194.92996760036, 'btc_resist_24h': 73181.5725, 'btc_support_24h': 70430.767}",0.9923795298577833
2026-04-10 00:00:00+00:00,71742.98750837699,0.020869475362774687,1024154.0032336188,0.03834250002035102,0.0036805128852040745,4.0,71963.03,239.0,0.003648034053000069,562.826878873904,1497.2385102579258,2.6602114548146303,0.010189352115595076,0.017064761193259354,0.021277738827091667,0.027254113308854428,0.011088386711496591,0.03834250002035102,0.01917125001017551,0.024265926067973047,71698.97901005238,71738.58665854452,71704.4896156816,"{'btc_ema_fast': 71957.29555087855, 'btc_ema_slow': 71226.28098933096, 'btc_resist_24h': 73181.5725, 'btc_support_24h': 70430.767}",0.9962025892873667
2026-04-10 01:00:00+00:00,71804.50282887062,0.02047170862546536,985394.516902342,0.0375194281537003,0.005906490382170286,4.0,72157.93,240.0,0.0031361219253913395,573.590673240054,1469.9608599090425,2.5627349405903743,0.010271967291691247,0.01642921362180956,0.021090214531890743,0.026701180913500808,0.010818247240199494,0.0375194281537003,0.01875971407685015,0.023895697722695775,71733.81739464475,71797.43428544803,71742.49970432596,"{'btc_ema_fast': 72001.88098401665, 'btc_ema_slow': 71264.30747956234, 'btc_resist_24h': 73181.5725, 'btc_support_24h': 70487.50861500001}",0.980940261774916
2026-04-10 02:00:00+00:00,71776.67837352965,0.020394356485662537,977784.275721211,0.037533972678143866,0.003154477984981652,4.0,71965.36,241.0,0.003212992742156988,559.00919658005,1463.8391661065082,2.618631634438391,0.009764220879543622,0.016548652252028936,0.020985320426114926,0.02631287313157256,0.011221099546571306,0.037533972678143866,0.01876698633907193,0.023649096778843744,71738.94204823559,71772.90474100025,71743.55969665863,"{'btc_ema_fast': 71993.76520979073, 'btc_ema_slow': 71292.92186815162, 'btc_resist_24h': 73181.5725, 'btc_support_24h': 70487.50861500001}",0.9962215103185572
2026-04-10 03:00:00+00:00,71759.66774607962,0.020280045907956235,969331.7510068729,0.037542870105431385,0.001822788605533799,4.0,71868.67,242.0,0.002588853888134261,534.3399682529035,1455.2893562301808,2.723527047749105,0.009051665131443244,0.016939964521849853,0.02060290558358153,0.0259916296532931,0.011551240452138288,0.037542870105431385,0.018771435052715692,0.023297267618437315,71737.86729529555,71757.48770100121,71740.51998015185,"{'btc_ema_fast': 71965.96627428167, 'btc_ema_slow': 71316.42179190053, 'btc_resist_24h': 73181.5725, 'btc_support_24h': 70487.50861500001}",0.9943949897224429
2026-04-10 04:00:00+00:00,71814.92024459917,0.02026662218183494,966553.7126872742,0.03751398561502389,0.005052483595959598,4.0,72117.29,243.0,0.00273657017578915,524.1992562348387,1455.4458556159007,2.776512630082535,0.009057776245937964,0.01645867915871052,0.021055306456313372,0.025516455404648485,0.011997530210375407,0.03751398561502389,0.018756992807511946,0.02328588093048093,71754.44629351901,71808.87284949115,71761.79990982931,"{'btc_ema_fast': 71999.59376888575, 'btc_ema_slow': 71349.11029019029, 'btc_resist_24h': 73181.5725, 'btc_support_24h': 70487.50861500001}",0.9993380820643987
2026-04-10 05:00:00+00:00,71829.23775472095,0.020254958572392807,963833.6671046484,0.03750650806290806,0.004988535386640738,4.0,72127.84,244.0,0.0026072689920563167,505.14859507520777,1454.8982350084261,2.880139129738285,0.009010227245632657,0.016058635796515886,0.021447872266392175,0.025068863042148545,0.012437645020759518,0.03750650806290806,0.01875325403145403,0.02325836765427036,71769.51730566514,71823.26570981537,71776.77511699444,"{'btc_ema_fast': 72028.09293135558, 'btc_ema_slow': 71380.89517630497, 'btc_resist_24h': 73181.5725, 'btc_support_24h': 70487.50861500001}",0.9994244916919314
2026-04-10 06:00:00+00:00,71768.7932023559,0.02011684872544182,954691.1094422231,0.037538096501134224,0.0006117443977237026,4.0,71805.38,245.0,0.003006042922894033,496.7694097126937,1443.761956059311,2.9063020544970954,0.008086802849248263,0.016761760613363496,0.020776335887770725,0.02484856346261176,0.012689533038522464,0.037538096501134224,0.018769048250567112,0.02281244967519124,71761.47584282707,71768.06146640301,71762.35905611534,"{'btc_ema_fast': 71978.60116883212, 'btc_ema_slow': 71398.2210874762, 'btc_resist_24h': 73181.5725, 'btc_support_24h': 70487.50861500001}",0.9931814302923716
2026-04-10 07:00:00+00:00,71692.58492659999,0.019873671202021548,944421.1141295938,0.03757799900447455,0.0035273091656393848,4.0,71481.85,246.0,0.003356538413947527,490.54230901892964,1424.7948604542544,2.904530015573586,0.006508030198705649,0.01831933499317783,0.01925866401129672,0.02482736519188348,0.01275063381259107,0.03757799900447455,0.018788999502237273,0.022043014601590097,71734.73191191998,71696.79962513199,71729.70621994954,"{'btc_ema_fast': 71868.21202020276, 'btc_ema_slow': 71401.63451247718, 'btc_resist_24h': 73181.5725, 'btc_support_24h': 70487.50861500001}",0.9879117486670402
2026-04-10 08:00:00+00:00,71702.89045229706,0.019716013820689132,939853.618202094,0.03757259809201562,0.001620360658037222,4.0,71606.07,247.0,0.0036282483120634265,480.02214408900676,1413.6951791408476,2.9450624237841767,0.00557828864808794,0.019129134870469796,0.018443463221545824,0.024707423518557738,0.012865174573457884,0.03757259809201562,0.018786299046007808,0.02157544337005178,71722.25454275646,71704.826861343,71719.96384670572,"{'btc_ema_fast': 71809.95823793548, 'btc_ema_slow': 71409.97881809034, 'btc_resist_24h': 73181.5725, 'btc_support_24h': 70487.50861500001}",0.9920670227594196
2026-04-10 09:00:00+00:00,71735.27933455173,0.019659678100360095,937287.3848299118,0.03755563385256617,0.0008720506718344974,4.0,71787.41,248.0,0.0033758023801868297,466.41556236836334,1410.2925001567007,3.0236823424062487,0.0052911670444620515,0.019190348101741684,0.018365285750824484,0.02448151514620374,0.013074118706362435,0.03755563385256617,0.018777816926283084,0.02142340044851411,71724.85320146207,71734.23672124276,71726.08304798433,"{'btc_ema_fast': 71804.94751839427, 'btc_ema_slow': 71425.38417245401, 'btc_resist_24h': 73181.5725, 'btc_support_24h': 70487.50861500001}",0.9971426414669115
2026-04-10 10:00:00+00:00,71764.71535689356,0.019659930936406007,935378.7194491285,0.03754022950696753,0.002430854367082418,4.0,71910.09,249.0,0.0035652833813148706,448.5780221991937,1410.8893475873629,3.145248491378049,0.005338897097533447,0.0188568989504582,0.01868333055650933,0.024195796047991644,0.013344433458975883,0.03754022950696753,0.018770114753483766,0.02143956330225049,71735.64042827227,71761.80786403142,71739.07009480431,"{'btc_ema_fast': 71828.31251430666, 'btc_ema_slow': 71445.16808378242, 'btc_resist_24h': 73181.5725, 'btc_support_24h': 70487.50861500001}",1.0000128606401704
2026-04-10 11:00:00+00:00,71820.62370349687,0.01973432281512849,935158.1848698196,0.037511006533751536,0.005128882719321584,4.0,72127.59,250.0,0.003072305279191703,442.1253063278221,1417.3313729486763,3.205723247829133,0.005872917289516337,0.017916216977921232,0.019594789555830303,0.023789134267437572,0.013721872266313965,0.037511006533751536,0.018755503266875768,0.021691961911633938,71759.23044419623,71814.4843775668,71766.4997705825,"{'btc_ema_fast': 71894.81862223851, 'btc_ema_slow': 71473.0220395464, 'btc_resist_24h': 73181.5725, 'btc_support_24h': 70487.50861500001}",1.0037839338786652
