timestamp,scale_used,mean_pairwise_rel,variance_anchors,range_rel,gap_system_to_now_rel,n_anchors,P_now,i,vbt_rolling_return_std,atr_14,mean_abs_pairwise,mean_pairwise_per_atr,gpr__btc_ema_fast__btc_ema_slow,gpr__btc_ema_fast__btc_resist_24h,gpr__btc_ema_fast__btc_support_24h,gpr__btc_ema_slow__btc_resist_24h,gpr__btc_ema_slow__btc_support_24h,gpr__btc_resist_24h__btc_support_24h,gpr_cohort_inter_rel,gpr_cohort_intra_rel,p_system,p_system_shrunk,p_system_tension,predictor_prices,compression_mean_pairwise,fold
2026-04-14 10:00:00+00:00,73422.59873653854,0.03243255080694021,2717031.2958592135,0.05803636126106544,0.015157370282508454,4.0,74350.01,33.0,0.0031562105673693486,429.0633132193281,2381.282163900369,5.549955194335405,0.020486221058444862,0.007726580853424489,0.050309780407640954,0.02821280191186935,0.02982355934919609,0.05803636126106544,0.02901818063053272,0.03926129115975515,73237.11648384624,73404.0505112693,73273.21045935161,"{'btc_ema_fast': 74394.79667439358, 'btc_ema_slow': 72890.64508599136, 'btc_resist_24h': 74962.10231999999, 'btc_support_24h': 70700.921855}",0.9849768202335039,1
2026-04-14 11:00:00+00:00,73443.43068809588,0.03212537578672857,2676682.5158103416,0.05771764105087029,0.015245845187164434,4.0,74376.52,34.0,0.002355310192593832,408.6502194179475,2359.397809921633,5.773636469061959,0.019599331567760534,0.007779690075093283,0.049937950975777,0.027379021642853815,0.03033861940801647,0.05771764105087029,0.02885882052543514,0.03865848630931541,73256.81282571505,73424.7689018578,73292.78383946005,"{'btc_ema_fast': 74390.73519119501, 'btc_ema_slow': 72951.29304166518, 'btc_resist_24h': 74962.10231999999, 'btc_support_24h': 70723.12075}",0.9905288047788734,1
2026-04-14 12:00:00+00:00,73484.11646146979,0.03159101742427003,2599730.9318024525,0.05686863782585106,0.01580559585070667,4.0,74452.0,35.0,0.002427565542167527,394.30877517380804,2321.43800354138,5.887360742905377,0.018940191068067,0.007590112716953917,0.049278525108897145,0.026530303785020914,0.030338334040830143,0.05686863782585106,0.028434318912925527,0.03790441444695903,73290.53975376375,73464.75879069918,73327.23146464018,"{'btc_ema_fast': 74404.34959315167, 'btc_ema_slow': 73012.54638690334, 'btc_resist_24h': 74962.10231999999, 'btc_support_24h': 70783.160715}",0.9833664712280411,1
2026-04-14 13:00:00+00:00,73979.11179939586,0.032062925034526214,2579750.0959280403,0.057193902266268484,0.02509078300045402,4.0,75525.94,36.0,0.0071181738068369655,446.51529123282154,2371.986715744863,5.31221833231253,0.020795843408351833,0.012396939377999683,0.0447969628882688,0.033192782786351516,0.02400111947991697,0.057193902266268484,0.028596951133134242,0.03899487283731016,73669.74615927503,73948.17523538378,73729.26116323975,"{'btc_ema_fast': 74653.59190578463, 'btc_ema_slow': 73115.13388131544, 'btc_resist_24h': 75570.70647, 'btc_support_24h': 71339.55238000001}",1.0149380314004588,1
2026-04-14 14:00:00+00:00,74089.57498637355,0.0335597394911001,2785782.474627601,0.060186542112303065,0.014966397317782645,4.0,75013.62,37.0,0.007897708781233968,487.7920561447628,2486.4268355490226,5.097308995149199,0.0207988106096914,0.018118889888399107,0.04206765222390396,0.038917700498090506,0.02126884161421256,0.060186542112303065,0.030093271056151533,0.04049267636099723,73904.76598364828,74071.09408610103,73941.9788355707,"{'btc_ema_fast': 74733.59814894361, 'btc_ema_slow': 73192.6231106495, 'btc_resist_24h': 76076.019, 'btc_support_24h': 71616.82367499999}",1.0466836526911403,1
2026-04-14 15:00:00+00:00,74190.88101851493,0.03342751343433035,2780157.600177615,0.05973859373490838,0.018215537532770824,4.0,75317.07,38.0,0.007705558073915223,515.6390521344232,2480.0166719512126,4.809598229004368,0.021349299401256978,0.01634648925934546,0.043392104475562916,0.03769578866060244,0.02204280507430594,0.05973859373490838,0.02986929686745419,0.040543946568082675,73965.64322221791,74168.35723888523,74010.81805898774,"{'btc_ema_fast': 74863.25856028947, 'btc_ema_slow': 73279.33522858216, 'btc_resist_24h': 76076.019, 'btc_support_24h': 71643.96010000001}",0.9960599796430237,1
2026-04-14 16:00:00+00:00,74159.84568612034,0.03068997711696511,2333065.1692799474,0.05472322457595856,0.007966914860587006,4.0,74652.2,39.0,0.009305948204658066,561.7348341248213,2275.963967104697,4.05166962923108,0.019970188973914983,0.016985773505092963,0.037737451070865596,0.036955962479007946,0.017767262096950613,0.05472322457595856,0.02736161228797928,0.037346706774936775,74061.3748233444,74149.99859984274,74079.5072344961,"{'btc_ema_fast': 74816.35665800291, 'btc_ema_slow': 73335.37052537472, 'btc_resist_24h': 76076.019, 'btc_support_24h': 72017.75311}",0.9181052960237909,1
2026-04-14 17:00:00+00:00,74184.85916781863,0.03051633110843389,2307237.380692265,0.05470477312384613,0.0091238159135206,4.0,74748.9,40.0,0.009308602576118133,571.9073459730479,2263.849725597691,3.9584204356493413,0.018983667279064944,0.017182114042418074,0.03752265908142806,0.03616578132148302,0.01853899180236311,0.05470477312384613,0.027352386561923066,0.03684422020145554,74072.05100138237,74173.578351175,74092.70594953459,"{'btc_ema_fast': 74801.36628955782, 'btc_ema_slow': 73393.06560597166, 'btc_resist_24h': 76076.019, 'btc_support_24h': 72017.75311}",0.994341930987129,1
2026-04-14 18:00:00+00:00,74099.78904742033,0.02847976408275989,2009030.0476523945,0.05146085453171414,0.00010686746893871938,4.0,74093.19,41.0,0.006050003119646113,603.8796784035447,2110.3445106528065,3.4946440261607234,0.01649602090141694,0.019325631525298627,0.03213522300641551,0.03582165242671557,0.01563920210499857,0.05146085453171414,0.02573042726585707,0.03397843771656554,74101.1088569044,74099.92102836873,74100.88332972795,"{'btc_ema_fast': 74643.9937807672, 'btc_ema_slow': 73421.64211185036, 'btc_resist_24h': 76076.019, 'btc_support_24h': 72262.780535}",0.9332630446813068,1
2026-04-14 19:00:00+00:00,74256.24521068399,0.023370535487623124,1423485.7300075868,0.04182062439582089,0.0005343422995361709,4.0,74223.18,42.0,0.006203380927007814,597.576844231863,1735.4082138739348,2.904075401557205,0.014761339738276058,0.020544257097948836,0.02127636729787205,0.035305596836224896,0.006515027559595995,0.04182062439582089,0.02091031219791045,0.028290982067048474,74262.85825282079,74256.90651489768,74261.93095080517,"{'btc_ema_fast': 74550.47960726338, 'btc_ema_slow': 73454.35794401974, 'btc_resist_24h': 76076.019, 'btc_support_24h': 72970.57646000001}",0.8206014424736889,1
2026-04-14 20:00:00+00:00,74234.5522171139,0.022651612894640197,1359727.878980117,0.04094731272992342,0.0021380160019352445,4.0,74102.29,43.0,0.0052425153379715254,584.807069643873,1681.5323402290185,2.875362538371865,0.013067739178070935,0.02189192275972179,0.01905538997020163,0.03495966193779272,0.005987650792130695,0.04094731272992342,0.02047365636496171,0.027007525953997177,74261.00466053668,74237.19746145618,74257.4095174855,"{'btc_ema_fast': 74450.88191676041, 'btc_ema_slow': 73480.80415038628, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73036.31357500001}",0.9692380778624579,1
2026-04-14 21:00:00+00:00,74283.0720587005,0.02181015473900064,1285244.791343488,0.03958634078402489,9.56674279031698e-05,4.0,74277.15,44.0,0.00460827901897102,569.3779932407394,1620.125296088593,2.8454301278264995,0.012101906081929167,0.022397352852319873,0.017188987931705015,0.034499258934249044,0.005087081849775849,0.03958634078402489,0.019793170392012446,0.02584412343297703,74284.2564704406,74283.1904998745,74284.10147722064,"{'btc_ema_fast': 74412.27482414698, 'btc_ema_slow': 73513.30806261541, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73135.423995}",0.9628521748295168,1
2026-04-14 22:00:00+00:00,74356.88163408624,0.01836398860719872,993373.2748730081,0.034185148792254545,0.00538588967291904,4.0,74023.15,45.0,0.004502801935278776,569.21527943783,1365.4889271951834,2.3988971774330645,0.010647093933933826,0.02353805485832072,0.00762848526642868,0.034185148792254545,0.0030186086675051452,0.031166540124749398,0.01709257439612727,0.020906817029341614,74423.62796090348,74363.55626676796,74416.27358819202,"{'btc_ema_fast': 74325.80264100322, 'btc_ema_slow': 73534.1179376107, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.8419925867999676,1
2026-04-14 23:00:00+00:00,74371.03532754083,0.018099813831261195,985231.8184781489,0.03385076016709271,0.0038641709340647896,4.0,74131.55,46.0,0.0025040511228322715,545.1106166208422,1346.1018938666384,2.469410524805344,0.009736753892274439,0.02411400627481827,0.007046602486289048,0.03385076016709271,0.0026901514059853907,0.031160608761107315,0.016925380083546354,0.02044868132669088,74418.93239304899,74375.82503409164,74413.73082523643,"{'btc_ema_fast': 74282.63538744695, 'btc_ema_slow': 73558.50291974904, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.9856145208109109,1
2026-04-15 00:00:00+00:00,74465.65220559956,0.017942164194934763,963919.2264673575,0.03325422326359457,0.0016551168173513408,4.0,74568.36,47.0,0.00362011792513152,545.5220011479246,1336.074958755773,2.4491678721377195,0.010023522894091263,0.02323070036950331,0.007890315378824838,0.03325422326359457,0.0021332075152664257,0.031121015748328148,0.016627111631797285,0.020572269321209705,74445.11064671948,74463.59804971155,74447.32200685295,"{'btc_ema_fast': 74346.12974579207, 'btc_ema_slow': 73599.72157608581, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.9912899857536576,1
2026-04-15 01:00:00+00:00,74494.12563367157,0.017790457107159163,944169.1071711975,0.032686170508259026,0.0019194163080354719,4.0,74613.28,0.0,,,1325.28454682116,,0.010261281071131043,0.022424889437127983,0.008684231118177888,0.032686170508259026,0.0015770499529531537,0.03110912055530587,0.016343085254129513,0.02068520081321846,74470.29476040589,74491.742546345,74472.83853317784,"{'btc_ema_fast': 74405.4964689494, 'btc_ema_slow': 73641.09130767414, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",,2
2026-04-15 02:00:00+00:00,74447.50342963946,0.01757340312268417,933521.4135484187,0.03233332737715434,0.002022957233343373,4.0,74322.0,1.0,,,1308.2959892464667,,0.009645161567476095,0.02268816580967824,0.008440436604642014,0.03233332737715434,0.0012047249628340804,0.031128602414320257,0.01616666368857717,0.020386881990898175,74472.60411556734,74450.01349823223,74469.95748873254,"{'btc_ema_fast': 74386.94169807175, 'btc_ema_slow': 73668.88349919765, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.9877994149803129,2
2026-04-15 03:00:00+00:00,74455.35913003789,0.01736557908257783,922995.6996665837,0.03195873802636949,0.0017630289824565398,4.0,74345.97,2.0,,,1292.9604270944062,,0.009150680371902224,0.022808057654467268,0.008317260416358496,0.03195873802636949,0.0008334199555437269,0.031125318070825764,0.015979369013184745,0.020137999221363993,74477.23695604547,74457.54691263865,74474.95742933934,"{'btc_ema_fast': 74377.83687627803, 'btc_ema_slow': 73696.51968290386, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.9881739445310922,2
2026-04-15 04:00:00+00:00,74458.16835142512,0.01716981705586884,913320.5896305265,0.031604582227255304,0.0018983279449343714,4.0,74340.38,3.0,,,1278.4331289090526,,0.008685594132468073,0.02291898809478723,0.008205155653447139,0.031604582227255304,0.000480438479020934,0.03112414374823437,0.015802291113627652,0.01990486894035122,74481.72602171014,74460.52411845361,74479.2991363758,"{'btc_ema_fast': 74369.51312599402, 'btc_ema_slow': 73722.79969584657, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.9887270084240734,2
2026-04-15 05:00:00+00:00,74391.44993453517,0.016930007822216174,914300.441415013,0.031469039211689524,0.005967620228304063,4.0,74021.5,4.0,,,1259.447829297683,,0.007489910887175663,0.02397912832451386,0.007172929298228469,0.031469039211689524,0.0003169815889471939,0.031152057622742327,0.01573451960584476,0.019320984254958994,74465.4399214422,74398.84893322588,74457.92401509959,"{'btc_ema_fast': 74292.17687577313, 'btc_ema_slow': 73734.99154499568, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.98603309325473,2
2026-04-15 06:00:00+00:00,74352.59084268157,0.01669633668851109,921241.2690919543,0.03139950377493391,0.0074397543508376305,4.0,73891.62,5.0,0.0021217665856857336,,1241.4158903725183,,0.006210673875916167,0.025188829899017745,0.005979508806264824,0.03139950377493391,0.00023116506965134318,0.03116833870528257,0.015699751887466955,0.01868950629059937,74444.78501121789,74361.8102595352,74435.54918194628,"{'btc_ema_fast': 74203.16423671243, 'btc_ema_slow': 73741.3845431591, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.9861978130099591,2
2026-04-15 07:00:00+00:00,74245.13658397045,0.018303113039463997,1043809.072744801,0.035002642860799515,0.008319035147386399,4.0,73730.43,6.0,0.0018450059381931588,,1358.9171275268552,,0.004810749654385455,0.026640220584056004,0.008362422276743506,0.03145097023844146,0.003551672622358052,0.035002642860799515,0.017501321430399754,0.019906696257592484,74348.07790076455,74255.43071564985,74336.77302141827,"{'btc_ema_fast': 74098.11218410966, 'btc_ema_slow': 73740.93741894852, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73477.243}",1.096235262915999,2
2026-04-15 08:00:00+00:00,74312.19984758354,0.018258942804617543,1038924.3950163254,0.03497105462266172,0.0032569055632408056,4.0,74110.51,7.0,0.003565016148724346,,1356.8622067023364,,0.004640492959720102,0.026579104773423276,0.008391949849238444,0.031219597733143378,0.003751456889518343,0.03497105462266172,0.01748552731133086,0.019805773791190914,74352.53781710025,74316.23364453521,74348.11864503069,"{'btc_ema_fast': 74100.86725430751, 'btc_ema_slow': 73756.02201409348, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73477.243}",0.9975867364884204,2
2026-04-15 09:00:00+00:00,74293.77531849443,0.018195603893288854,1038425.548532946,0.03497972729019557,0.004556268418749317,4.0,74011.69,8.0,0.003560543027063355,,1351.820107432325,,0.004234441489146417,0.026852436893454745,0.008127290396740828,0.031086878382601164,0.0038928489075944115,0.03497972729019557,0.017489863645097786,0.019607084389670994,74350.19238219332,74299.41702486432,74344.03312693,"{'btc_ema_fast': 74081.05008668362, 'btc_ema_slow': 73766.45744208967, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73477.243}",0.9965310745530858,2
2026-04-15 10:00:00+00:00,74260.10724666309,0.01808697005772951,1044183.3067253153,0.03499558641045156,0.006388742402698509,4.0,73864.75,9.0,0.0031324568009057628,,1343.1403362541776,,0.0035350611150223865,0.027511885923621165,0.007483700486830395,0.031046947038643552,0.003948639371808008,0.03499558641045156,0.01749779320522578,0.01926532376273697,74339.1786959957,74268.01439159634,74330.5977183767,"{'btc_ema_fast': 74032.98340075393, 'btc_ema_slow': 73770.46938322886, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73477.243}",0.9940296658359653,2
2026-04-15 11:00:00+00:00,74327.76117798772,0.018115142377281273,1033674.0171175823,0.03496373304957865,0.002033929331239329,4.0,74201.78,10.0,0.003684896202364153,,1346.457976323807,,0.003799655114951687,0.026982182862410626,0.007981550187168023,0.030781837977362312,0.004181895072216335,0.03496373304957865,0.017481866524789325,0.01938169408226517,74352.95741358526,74330.28080154746,74350.21881321393,"{'btc_ema_fast': 74070.49375614195, 'btc_ema_slow': 73788.0738981991, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73477.243}",1.0015576030403015,2
2026-04-15 12:00:00+00:00,74353.30051742958,0.018165739268903292,1022039.3566646038,0.034951723486582875,0.0012835559450802237,4.0,74273.77,11.0,0.0032860685015820078,,1350.682670982038,,0.0041392651536711275,0.02636537627221242,0.008586347214370453,0.030504641425883546,0.004447082060699326,0.034951723486582875,0.017475861743291438,0.019545494320127,74369.20662091549,74354.89112777816,74367.47294414324,"{'btc_ema_fast': 74115.66625477708, 'btc_ema_slow': 73807.89822888485, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73477.243}",1.0027930717058826,2
2026-04-15 13:00:00+00:00,74318.10691336302,0.018125118551474573,1020624.5977387159,0.03496827499965175,0.0041043065910062945,4.0,74063.92,12.0,0.002974391200543511,,1347.0244983258672,,0.0038458863098922167,0.026532590708343236,0.008435684291308511,0.030378477018235456,0.004589797981416294,0.03496827499965175,0.017484137499825872,0.019407080654771983,74368.94429603562,74323.19065163028,74363.4156945089,"{'btc_ema_fast': 74104.16708704885, 'btc_ema_slow': 73818.34809709364, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73477.243}",0.9977638830532896,2
2026-04-15 14:00:00+00:00,74264.84337250963,0.015773723462425344,740677.1742746445,0.030278135627662985,0.001826436855608547,4.0,74151.81,13.0,0.0029310452418614204,384.4585266314979,1171.4331023382983,3.0469687136399832,0.0038079338915631006,0.021693839585452835,0.008584296042210152,0.025501773477015936,0.0047763621506470505,0.030278135627662985,0.015139067813831493,0.017043034759613045,74287.45004701155,74267.10403995981,74285.31049841957,"{'btc_ema_fast': 74114.754401038, 'btc_ema_slow': 73831.95878700819, 'btc_resist_24h': 75725.844, 'btc_support_24h': 73477.243}",0.8702687056985936,2
2026-04-15 15:00:00+00:00,74201.12688844505,0.015651051621315557,746440.450644352,0.030304135453098593,0.005774255514720245,4.0,73844.08,14.0,0.003477092276813314,408.29863187210526,1161.3256672908392,2.844304576691824,0.002993903368597549,0.022523100873816964,0.007781034579281629,0.025517004242414515,0.0047871312106840804,0.030304135453098593,0.015152067726549298,0.016649019410848072,74272.53626613406,74208.26782621395,74265.83047499532,"{'btc_ema_fast': 74054.60453414066, 'btc_ema_slow': 73832.4535303956, 'btc_resist_24h': 75725.844, 'btc_support_24h': 73477.243}",0.9922230257553326,2
2026-04-15 16:00:00+00:00,74058.88253002532,0.010621110794697452,311563.8167908619,0.02037583255983114,0.0019086304194920096,4.0,73941.09,15.0,0.0025895839764472914,408.6423010240978,786.5875966828826,1.9248804999179399,0.002599167088691294,0.012920466461300708,0.0074553660985304335,0.015519633549992003,0.004856199009839139,0.02037583255983114,0.010187916279915572,0.011487499824261217,74082.44103603039,74061.23838062583,74080.93973101577,"{'btc_ema_fast': 74029.3790821094, 'btc_ema_slow': 73836.8876720121, 'btc_resist_24h': 74986.25439, 'btc_support_24h': 73477.243}",0.6786196258040768,2
2026-04-15 17:00:00+00:00,74070.72776300058,0.00974125096493215,253007.82482195532,0.018565424379249924,0.0010404472418021906,4.0,74134.95,16.0,0.002937953664269503,402.7764223795197,721.541548294556,1.7914195275677707,0.0027512326518431317,0.010794523465102245,0.0077709009141476776,0.013545756116945378,0.005019668262304546,0.018565424379249924,0.009282712189624962,0.010658328515546527,74057.8833156007,74069.44331826059,74058.63404151447,"{'btc_ema_fast': 74052.83928608509, 'btc_ema_slow': 73849.05348131774, 'btc_resist_24h': 74852.397495, 'btc_support_24h': 73477.243}",0.9171593398494093,2
2026-04-15 18:00:00+00:00,74127.61697112839,0.009661929029547583,240708.00464351752,0.01816961633239319,0.004252229432502739,4.0,74390.29,17.0,0.0029661572670077957,397.302392209554,716.2157743045294,1.8026968584844743,0.003462725180105929,0.009393058280147701,0.008776558052245486,0.012855783460253631,0.005313832872139557,0.01816961633239319,0.009084808166196594,0.01081617075624956,74075.08236535407,74122.36351055096,74078.1278791496,"{'btc_ema_fast': 74127.82833362173, 'btc_ema_slow': 73871.14476779455, 'btc_resist_24h': 74824.11336, 'btc_support_24h': 73477.243}",0.9918571099676909,2
2026-04-15 19:00:00+00:00,74382.81503151423,0.01328507559338425,463679.91109189315,0.024755684484646562,0.009998841289722792,4.0,75002.6,18.0,0.004448740549255778,435.03364990887115,988.1813205423847,2.271505481815911,0.0054434001063658095,0.01339581544899159,0.011359869035654974,0.0188392155553574,0.005916468929289163,0.024755684484646562,0.012377842242323281,0.015099542295506186,74258.85803781709,74370.41933214452,74268.73870600667,"{'btc_ema_fast': 74322.22203726135, 'btc_ema_slow': 73917.32661400702, 'btc_resist_24h': 75318.6405, 'btc_support_24h': 73477.243}",1.374992048974543,2
2026-04-15 20:00:00+00:00,74387.90415911074,0.01345826848319461,463115.33856158046,0.024753990864715938,0.0073201552755458275,4.0,74841.68,19.0,0.0037600926319187183,441.664103486809,1001.1323860754613,2.2667279911856406,0.00648763830501985,0.011843099625759884,0.012910891238956052,0.018330737930779734,0.006423252933936202,0.024753990864715938,0.012376995432357969,0.015620814584867894,74297.14899093288,74378.82864229294,74304.47743545033,"{'btc_ema_fast': 74437.65714009217, 'btc_ema_slow': 73955.05532363938, 'btc_resist_24h': 75318.6405, 'btc_support_24h': 73477.243}",1.0130366506831627,2
2026-04-15 21:00:00+00:00,74392.31609242776,0.013537476574876618,463167.10741272266,0.02475252279700731,0.005658389349831554,4.0,74743.1,20.0,0.004163781670698643,432.611667523466,1007.0842364520577,2.3279174189111087,0.00696729105823778,0.010929988626875924,0.013822534170131386,0.017897279685113704,0.006855243111893605,0.02475252279700731,0.012376261398503653,0.015859906927622545,74322.15931091331,74385.30041427631,74327.85778563123,"{'btc_ema_fast': 74505.5333311828, 'btc_ema_slow': 73987.22041247043, 'btc_resist_24h': 75318.6405, 'btc_support_24h': 73477.243}",1.0058854593204851,2
2026-04-15 22:00:00+00:00,74488.67901670952,0.01462578929748585,540689.6999524826,0.026654647742573145,0.007657340517753511,4.0,74964.0,21.0,0.004175551803667202,450.6379769860753,1089.455724346449,2.4175852457728237,0.007790792557195677,0.011482250701021946,0.015172397041551199,0.019273043258217624,0.007381604484355522,0.026654647742573145,0.013327323871286573,0.01722272014988441,74393.61482005141,74479.1725970437,74401.95715351176,"{'btc_ema_fast': 74607.41481314218, 'btc_ema_slow': 74027.08896706346, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73477.243}",1.080392583993753,2
2026-04-15 23:00:00+00:00,74479.04648595786,0.014656909603210151,540037.4098451651,0.02665809504387692,0.005332133473613236,4.0,74809.99,22.0,0.004489309278083044,442.95383577278403,1091.6326516779711,2.464438872672797,0.00796717248763016,0.010879314611257206,0.015778780432619714,0.018846487098887366,0.007811607944989553,0.02665809504387692,0.01332904752193846,0.017312633765753538,74412.85778314943,74472.42761567702,74418.67851415233,"{'btc_ema_fast': 74652.43152133281, 'btc_ema_slow': 74059.04411126496, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73477.243}",1.0021277693183814,2
2026-04-16 00:00:00+00:00,74493.8581473839,0.014665828834469666,539192.4146564124,0.026652794597801597,0.005174792026164818,4.0,74815.1,23.0,0.0021245591812758444,441.5599903604415,1092.5141728087958,2.474214595205934,0.008036589213413213,0.010391896018067065,0.01626089857973453,0.018428485231480277,0.008224309366321316,0.026652794597801597,0.013326397298900797,0.017344691905607404,74429.60977686067,74487.43331033157,74435.2633104906,"{'btc_ema_fast': 74688.58007214774, 'btc_ema_slow': 74089.90353529494, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73477.243}",1.00060853423409,2
2026-04-16 01:00:00+00:00,74471.01452365666,0.014603086892692572,534496.0224703535,0.02666097021371023,0.0030075402227917867,4.0,74657.66,24.0,0.0021166521954270132,435.8064196204106,1087.5066960759286,2.495389345166489,0.007635610715024741,0.010487349474043955,0.016173620739666272,0.018122960189068695,0.008538010024641532,0.02666097021371023,0.013330485106855113,0.017148290464367485,74433.685428388,74467.2816141298,74436.956148519,"{'btc_ema_fast': 74681.7089450038, 'btc_ema_slow': 74113.07726854821, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73477.243}",0.9957218959470174,2
2026-04-16 02:00:00+00:00,74525.3762000341,0.01462391201230138,535492.6659324057,0.026641522676393865,0.0058266939678848105,4.0,74887.24,25.0,0.0025540230465777095,452.2902467903814,1089.852544232958,2.4096308774441946,0.007818904044626686,0.00986684032624745,0.016774682350146414,0.017685744370874137,0.008955778305519729,0.026641522676393865,0.013320761338196933,0.017230213360510276,74453.00344004092,74518.13892403478,74459.35367728629,"{'btc_ema_fast': 74727.38251278074, 'btc_ema_slow': 74144.67574738296, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73477.243}",1.0014260765386,2
2026-04-16 03:00:00+00:00,74539.30615387698,0.014633233363370737,535993.7346741046,0.026636543891369754,0.0056169642159441995,4.0,74888.21,26.0,0.0021159705265630644,440.9666577339252,1090.7510616934185,2.4735454315268584,0.007889768506115159,0.00938552532499781,0.017251018566371946,0.01727529383111297,0.009361250060256785,0.026636543891369754,0.013318271945684877,0.017263156198742455,74469.52538465237,74532.32807695451,74475.65209433441,"{'btc_ema_fast': 74763.12195438502, 'btc_ema_slow': 74175.02408422448, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73477.243}",1.000637404756095,2
2026-04-16 04:00:00+00:00,74563.55060160668,0.014648224852816513,537606.9381722048,0.02662788298009523,0.006125235110010127,4.0,74944.15,27.0,0.0018574359540474343,441.35332503864515,1092.2236550366968,2.4747149122328715,0.008005700176613392,0.008842954576517407,0.017784928403577822,0.0168486547531308,0.009779228226964433,0.02662788298009523,0.013313941490047616,0.01731679157835431,74487.43072192802,74555.93861363882,74494.12084860784,"{'btc_ema_fast': 74803.35040896613, 'btc_ema_slow': 74206.41697874593, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73477.243}",1.0010244823596748,2
2026-04-16 05:00:00+00:00,74598.34059513648,0.014684281561591331,541760.360927746,0.02661546468943086,0.007160578661330705,4.0,75043.48,28.0,0.0018928573385449483,426.9580875358853,1095.4230373264727,2.5656453626362183,0.008259295301255394,0.008123504555978127,0.018491960133452737,0.01638279985723352,0.010232664832197343,0.02661546468943086,0.013307732344715432,0.017437379995343127,74509.31271416378,74589.43780703921,74517.15657698999,"{'btc_ema_fast': 74856.712540307, 'btc_ema_slow': 74240.58281634813, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73477.243}",1.0024615070520224,2
2026-04-16 06:00:00+00:00,74614.1534373302,0.014701295572160997,544975.6270706977,0.02660982412227761,0.00692935390117395,4.0,75045.01,29.0,0.001265238267693655,415.13250985475025,1096.9247235487637,2.642348400833662,0.008378301066133156,0.007560979435825984,0.019048844686451627,0.015939280501959138,0.010670543620318471,0.02660982412227761,0.013304912061138804,0.017494062594205384,74527.98212479624,74605.5363060768,74535.58310440865,"{'btc_ema_fast': 74898.55642023878, 'btc_ema_slow': 74273.41657894617, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73477.243}",1.001158654612982,2
2026-04-16 07:00:00+00:00,74566.56378217647,0.014127955752964256,501270.71679465193,0.025730740799653158,0.0022605233879441915,4.0,74707.03,30.0,0.0023156225510789093,417.39304486512515,1053.473113765176,2.5239354769449776,0.007575512118826054,0.008136589319755732,0.017594151479897426,0.015712101438581788,0.010018639361071372,0.025730740799653158,0.012865370399826579,0.016653126459239605,74538.47053861176,74563.75445781999,74540.851939224,"{'btc_ema_fast': 74855.99499351905, 'btc_ema_slow': 74291.11508592796, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73544.059575}",0.9610007283791748,2
2026-04-16 08:00:00+00:00,74556.75484561581,0.014006056426515992,493453.7043661979,0.02573412602215493,0.0019500068848500478,4.0,74677.91,31.0,0.002301165487314029,405.03282737475945,1044.2461153456145,2.578176495258293,0.006833960492631152,0.008668456008089935,0.017065670014064997,0.015502416500721086,0.010231709521433844,0.02573412602215493,0.012867063011077467,0.016284043257393042,74532.52381473898,74554.33174252813,74534.56010185338,"{'btc_ema_fast': 74816.42055051483, 'btc_ema_slow': 74306.9026334411, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73544.059575}",0.9913717647068163,2
